shape_code,shape_no,shape_name,category,fields,is_user_selectable,approve_status,source_image_path,ref_svg_path,clean_svg_path,vector_status,option_text
1379,1379,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1379.jpg,,,PDF_REFERENCE_IMAGE,
1380,1380,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1380.jpg,,,PDF_REFERENCE_IMAGE,
1381,1381,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1381.jpg,,,PDF_REFERENCE_IMAGE,
1382,1382,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1382.jpg,,,PDF_REFERENCE_IMAGE,
1383,1383,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1383.jpg,,,PDF_REFERENCE_IMAGE,
1384,1384,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1384.jpg,,,PDF_REFERENCE_IMAGE,
1385,1385,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1385.jpg,,,PDF_REFERENCE_IMAGE,
1386,1386,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1386.jpg,,,PDF_REFERENCE_IMAGE,
1387,1387,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1387.jpg,,,PDF_REFERENCE_IMAGE,
1388,1388,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1388.jpg,,,PDF_REFERENCE_IMAGE,
1389,1389,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1389.jpg,,,PDF_REFERENCE_IMAGE,
1390,1390,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1390.jpg,,,PDF_REFERENCE_IMAGE,
1391,1391,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1391.jpg,,,PDF_REFERENCE_IMAGE,
1392,1392,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1392.jpg,,,PDF_REFERENCE_IMAGE,
1393,1393,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1393.jpg,,,PDF_REFERENCE_IMAGE,
1394,1394,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1394.jpg,,,PDF_REFERENCE_IMAGE,
1395,1395,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1395.jpg,,,PDF_REFERENCE_IMAGE,
1396,1396,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1396.jpg,,,PDF_REFERENCE_IMAGE,
1397,1397,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1397.jpg,,,PDF_REFERENCE_IMAGE,
1398,1398,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1398.jpg,,,PDF_REFERENCE_IMAGE,
1399,1399,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1399.jpg,,,PDF_REFERENCE_IMAGE,
1400,1400,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1400.jpg,,,PDF_REFERENCE_IMAGE,
1401,1401,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1401.jpg,,,PDF_REFERENCE_IMAGE,
1402,1402,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1402.jpg,,,PDF_REFERENCE_IMAGE,
1403,1403,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1403.jpg,,,PDF_REFERENCE_IMAGE,
1404,1404,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1404.jpg,,,PDF_REFERENCE_IMAGE,
1405,1405,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1405.jpg,,,PDF_REFERENCE_IMAGE,
1406,1406,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1406.jpg,,,PDF_REFERENCE_IMAGE,
1407,1407,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1407.jpg,,,PDF_REFERENCE_IMAGE,
1408,1408,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1408.jpg,,,PDF_REFERENCE_IMAGE,
1409,1409,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1409.jpg,,,PDF_REFERENCE_IMAGE,
1410,1410,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1410.jpg,,,PDF_REFERENCE_IMAGE,
1411,1411,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1411.jpg,,,PDF_REFERENCE_IMAGE,
1412,1412,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1412.jpg,,,PDF_REFERENCE_IMAGE,
1413,1413,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1413.jpg,,,PDF_REFERENCE_IMAGE,
1414,1414,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1414.jpg,,,PDF_REFERENCE_IMAGE,
1415,1415,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1415.jpg,,,PDF_REFERENCE_IMAGE,
1416,1416,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1416.jpg,,,PDF_REFERENCE_IMAGE,
1417,1417,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1417.jpg,,,PDF_REFERENCE_IMAGE,
1418,1418,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1418.jpg,,,PDF_REFERENCE_IMAGE,
1419,1419,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1419.jpg,,,PDF_REFERENCE_IMAGE,
1420,1420,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1420.jpg,,,PDF_REFERENCE_IMAGE,
1421,1421,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1421.jpg,,,PDF_REFERENCE_IMAGE,
1422,1422,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1422.jpg,,,PDF_REFERENCE_IMAGE,
1423,1423,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1423.jpg,,,PDF_REFERENCE_IMAGE,
1424,1424,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1424.jpg,,,PDF_REFERENCE_IMAGE,
1425,1425,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1425.jpg,,,PDF_REFERENCE_IMAGE,
1426,1426,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1426.jpg,,,PDF_REFERENCE_IMAGE,
1427,1427,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1427.jpg,,,PDF_REFERENCE_IMAGE,
1428,1428,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1428.jpg,,,PDF_REFERENCE_IMAGE,
1429,1429,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1429.jpg,,,PDF_REFERENCE_IMAGE,
1430,1430,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1430.jpg,,,PDF_REFERENCE_IMAGE,
1431,1431,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1431.jpg,,,PDF_REFERENCE_IMAGE,
1432,1432,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1432.jpg,,,PDF_REFERENCE_IMAGE,
1433,1433,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1433.jpg,,,PDF_REFERENCE_IMAGE,
1434,1434,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1434.jpg,,,PDF_REFERENCE_IMAGE,
1435,1435,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1435.jpg,,,PDF_REFERENCE_IMAGE,
1436,1436,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1436.jpg,,,PDF_REFERENCE_IMAGE,
1437,1437,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1437.jpg,,,PDF_REFERENCE_IMAGE,
1438,1438,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1438.jpg,,,PDF_REFERENCE_IMAGE,
1439,1439,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1439.jpg,,,PDF_REFERENCE_IMAGE,
1440,1440,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1440.jpg,,,PDF_REFERENCE_IMAGE,
1441,1441,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1441.jpg,,,PDF_REFERENCE_IMAGE,
1442,1442,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1442.jpg,,,PDF_REFERENCE_IMAGE,
1443,1443,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1443.jpg,,,PDF_REFERENCE_IMAGE,
1444,1444,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1444.jpg,,,PDF_REFERENCE_IMAGE,
1445,1445,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1445.jpg,,,PDF_REFERENCE_IMAGE,
1446,1446,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1446.jpg,,,PDF_REFERENCE_IMAGE,
1447,1447,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1447.jpg,,,PDF_REFERENCE_IMAGE,
1448,1448,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1448.jpg,,,PDF_REFERENCE_IMAGE,
1449,1449,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1449.jpg,,,PDF_REFERENCE_IMAGE,
1450,1450,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1450.jpg,,,PDF_REFERENCE_IMAGE,
1451,1451,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1451.jpg,,,PDF_REFERENCE_IMAGE,
1452,1452,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1452.jpg,,,PDF_REFERENCE_IMAGE,
1453,1453,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1453.jpg,,,PDF_REFERENCE_IMAGE,
1454,1454,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1454.jpg,,,PDF_REFERENCE_IMAGE,
1455,1455,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1455.jpg,,,PDF_REFERENCE_IMAGE,
1456,1456,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1456.jpg,,,PDF_REFERENCE_IMAGE,
1457,1457,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1457.jpg,,,PDF_REFERENCE_IMAGE,
1458,1458,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1458.jpg,,,PDF_REFERENCE_IMAGE,
1459,1459,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1459.jpg,,,PDF_REFERENCE_IMAGE,
1460,1460,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1460.jpg,,,PDF_REFERENCE_IMAGE,
1461,1461,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1461.jpg,,,PDF_REFERENCE_IMAGE,
1462,1462,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1462.jpg,,,PDF_REFERENCE_IMAGE,
1463,1463,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1463.jpg,,,PDF_REFERENCE_IMAGE,
1464,1464,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1464.jpg,,,PDF_REFERENCE_IMAGE,
1465,1465,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1465.jpg,,,PDF_REFERENCE_IMAGE,
1466,1466,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1466.jpg,,,PDF_REFERENCE_IMAGE,
1467,1467,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1467.jpg,,,PDF_REFERENCE_IMAGE,
1468,1468,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1468.jpg,,,PDF_REFERENCE_IMAGE,
1469,1469,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1469.jpg,,,PDF_REFERENCE_IMAGE,
1470,1470,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1470.jpg,,,PDF_REFERENCE_IMAGE,
1471,1471,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1471.jpg,,,PDF_REFERENCE_IMAGE,
1472,1472,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1472.jpg,,,PDF_REFERENCE_IMAGE,
1473,1473,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1473.jpg,,,PDF_REFERENCE_IMAGE,
1474,1474,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1474.jpg,,,PDF_REFERENCE_IMAGE,
1475,1475,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1475.jpg,,,PDF_REFERENCE_IMAGE,
1476,1476,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1476.jpg,,,PDF_REFERENCE_IMAGE,
1477,1477,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1477.jpg,,,PDF_REFERENCE_IMAGE,
1478,1478,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1478.jpg,,,PDF_REFERENCE_IMAGE,
1479,1479,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1479.jpg,,,PDF_REFERENCE_IMAGE,
1480,1480,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1480.jpg,,,PDF_REFERENCE_IMAGE,
1481,1481,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1481.jpg,,,PDF_REFERENCE_IMAGE,
1482,1482,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1482.jpg,,,PDF_REFERENCE_IMAGE,
1483,1483,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1483.jpg,,,PDF_REFERENCE_IMAGE,
1484,1484,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1484.jpg,,,PDF_REFERENCE_IMAGE,
1485,1485,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1485.jpg,,,PDF_REFERENCE_IMAGE,
1486,1486,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1486.jpg,,,PDF_REFERENCE_IMAGE,
1487,1487,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1487.jpg,,,PDF_REFERENCE_IMAGE,
1488,1488,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1488.jpg,,,PDF_REFERENCE_IMAGE,
1489,1489,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1489.jpg,,,PDF_REFERENCE_IMAGE,
1490,1490,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1490.jpg,,,PDF_REFERENCE_IMAGE,
1491,1491,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1491.jpg,,,PDF_REFERENCE_IMAGE,
1492,1492,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1492.jpg,,,PDF_REFERENCE_IMAGE,
1493,1493,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1493.jpg,,,PDF_REFERENCE_IMAGE,
1494,1494,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1494.jpg,,,PDF_REFERENCE_IMAGE,
1495,1495,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1495.jpg,,,PDF_REFERENCE_IMAGE,
1496,1496,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1496.jpg,,,PDF_REFERENCE_IMAGE,
1497,1497,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1497.jpg,,,PDF_REFERENCE_IMAGE,
1498,1498,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1498.jpg,,,PDF_REFERENCE_IMAGE,
1499,1499,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1499.jpg,,,PDF_REFERENCE_IMAGE,
1500,1500,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1500.jpg,,,PDF_REFERENCE_IMAGE,
1501,1501,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1501.jpg,,,PDF_REFERENCE_IMAGE,
1502,1502,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1502.jpg,,,PDF_REFERENCE_IMAGE,
1503,1503,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1503.jpg,,,PDF_REFERENCE_IMAGE,
1504,1504,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1504.jpg,,,PDF_REFERENCE_IMAGE,
1505,1505,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1505.jpg,,,PDF_REFERENCE_IMAGE,
1506,1506,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1506.jpg,,,PDF_REFERENCE_IMAGE,
1507,1507,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1507.jpg,,,PDF_REFERENCE_IMAGE,
1508,1508,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1508.jpg,,,PDF_REFERENCE_IMAGE,
1509,1509,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1509.jpg,,,PDF_REFERENCE_IMAGE,
1510,1510,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1510.jpg,,,PDF_REFERENCE_IMAGE,
1511,1511,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1511.jpg,,,PDF_REFERENCE_IMAGE,
1512,1512,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1512.jpg,,,PDF_REFERENCE_IMAGE,
1513,1513,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1513.jpg,,,PDF_REFERENCE_IMAGE,
1514,1514,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1514.jpg,,,PDF_REFERENCE_IMAGE,
1515,1515,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1515.jpg,,,PDF_REFERENCE_IMAGE,
1516,1516,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1516.jpg,,,PDF_REFERENCE_IMAGE,
1517,1517,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1517.jpg,,,PDF_REFERENCE_IMAGE,
1518,1518,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1518.jpg,,,PDF_REFERENCE_IMAGE,
1519,1519,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1519.jpg,,,PDF_REFERENCE_IMAGE,
1520,1520,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1520.jpg,,,PDF_REFERENCE_IMAGE,
1521,1521,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1521.jpg,,,PDF_REFERENCE_IMAGE,
1522,1522,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1522.jpg,,,PDF_REFERENCE_IMAGE,
1523,1523,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1523.jpg,,,PDF_REFERENCE_IMAGE,
1524,1524,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1524.jpg,,,PDF_REFERENCE_IMAGE,
1525,1525,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1525.jpg,,,PDF_REFERENCE_IMAGE,
1526,1526,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1526.jpg,,,PDF_REFERENCE_IMAGE,
1527,1527,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1527.jpg,,,PDF_REFERENCE_IMAGE,
1528,1528,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1528.jpg,,,PDF_REFERENCE_IMAGE,
1529,1529,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1529.jpg,,,PDF_REFERENCE_IMAGE,
1530,1530,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1530.jpg,,,PDF_REFERENCE_IMAGE,
1531,1531,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1531.jpg,,,PDF_REFERENCE_IMAGE,
1532,1532,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1532.jpg,,,PDF_REFERENCE_IMAGE,
1533,1533,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1533.jpg,,,PDF_REFERENCE_IMAGE,
1534,1534,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1534.jpg,,,PDF_REFERENCE_IMAGE,
1535,1535,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1535.jpg,,,PDF_REFERENCE_IMAGE,
1536,1536,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1536.jpg,,,PDF_REFERENCE_IMAGE,
1537,1537,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1537.jpg,,,PDF_REFERENCE_IMAGE,
1538,1538,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1538.jpg,,,PDF_REFERENCE_IMAGE,
1539,1539,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1539.jpg,,,PDF_REFERENCE_IMAGE,
1540,1540,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1540.jpg,,,PDF_REFERENCE_IMAGE,
1541,1541,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1541.jpg,,,PDF_REFERENCE_IMAGE,
1542,1542,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1542.jpg,,,PDF_REFERENCE_IMAGE,
1543,1543,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1543.jpg,,,PDF_REFERENCE_IMAGE,
1544,1544,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1544.jpg,,,PDF_REFERENCE_IMAGE,
1545,1545,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1545.jpg,,,PDF_REFERENCE_IMAGE,
1546,1546,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1546.jpg,,,PDF_REFERENCE_IMAGE,
1547,1547,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1547.jpg,,,PDF_REFERENCE_IMAGE,
1548,1548,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1548.jpg,,,PDF_REFERENCE_IMAGE,
1549,1549,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1549.jpg,,,PDF_REFERENCE_IMAGE,
1550,1550,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1550.jpg,,,PDF_REFERENCE_IMAGE,
1551,1551,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1551.jpg,,,PDF_REFERENCE_IMAGE,
1552,1552,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1552.jpg,,,PDF_REFERENCE_IMAGE,
1553,1553,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1553.jpg,,,PDF_REFERENCE_IMAGE,
1554,1554,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1554.jpg,,,PDF_REFERENCE_IMAGE,
1555,1555,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1555.jpg,,,PDF_REFERENCE_IMAGE,
1556,1556,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1556.jpg,,,PDF_REFERENCE_IMAGE,
1557,1557,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1557.jpg,,,PDF_REFERENCE_IMAGE,
1558,1558,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1558.jpg,,,PDF_REFERENCE_IMAGE,
1559,1559,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1559.jpg,,,PDF_REFERENCE_IMAGE,
1560,1560,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1560.jpg,,,PDF_REFERENCE_IMAGE,
1561,1561,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1561.jpg,,,PDF_REFERENCE_IMAGE,
1562,1562,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1562.jpg,,,PDF_REFERENCE_IMAGE,
1563,1563,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1563.jpg,,,PDF_REFERENCE_IMAGE,
1564,1564,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1564.jpg,,,PDF_REFERENCE_IMAGE,
1565,1565,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1565.jpg,,,PDF_REFERENCE_IMAGE,
1566,1566,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1566.jpg,,,PDF_REFERENCE_IMAGE,
1567,1567,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1567.jpg,,,PDF_REFERENCE_IMAGE,
1568,1568,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1568.jpg,,,PDF_REFERENCE_IMAGE,
1569,1569,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1569.jpg,,,PDF_REFERENCE_IMAGE,
1570,1570,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1570.jpg,,,PDF_REFERENCE_IMAGE,
1571,1571,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1571.jpg,,,PDF_REFERENCE_IMAGE,
1572,1572,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1572.jpg,,,PDF_REFERENCE_IMAGE,
1573,1573,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1573.jpg,,,PDF_REFERENCE_IMAGE,
1574,1574,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1574.jpg,,,PDF_REFERENCE_IMAGE,
1575,1575,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1575.jpg,,,PDF_REFERENCE_IMAGE,
1576,1576,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1576.jpg,,,PDF_REFERENCE_IMAGE,
1577,1577,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1577.jpg,,,PDF_REFERENCE_IMAGE,
1578,1578,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1578.jpg,,,PDF_REFERENCE_IMAGE,
1579,1579,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1579.jpg,,,PDF_REFERENCE_IMAGE,
1580,1580,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1580.jpg,,,PDF_REFERENCE_IMAGE,
1581,1581,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1581.jpg,,,PDF_REFERENCE_IMAGE,
1582,1582,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1582.jpg,,,PDF_REFERENCE_IMAGE,
1583,1583,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1583.jpg,,,PDF_REFERENCE_IMAGE,
1584,1584,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1584.jpg,,,PDF_REFERENCE_IMAGE,
1585,1585,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1585.jpg,,,PDF_REFERENCE_IMAGE,
1586,1586,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1586.jpg,,,PDF_REFERENCE_IMAGE,
1587,1587,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1587.jpg,,,PDF_REFERENCE_IMAGE,
1588,1588,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1588.jpg,,,PDF_REFERENCE_IMAGE,
1589,1589,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1589.jpg,,,PDF_REFERENCE_IMAGE,
1590,1590,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1590.jpg,,,PDF_REFERENCE_IMAGE,
1591,1591,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1591.jpg,,,PDF_REFERENCE_IMAGE,
1592,1592,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1592.jpg,,,PDF_REFERENCE_IMAGE,
1593,1593,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1593.jpg,,,PDF_REFERENCE_IMAGE,
1594,1594,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1594.jpg,,,PDF_REFERENCE_IMAGE,
1595,1595,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1595.jpg,,,PDF_REFERENCE_IMAGE,
